id,date,sales,forecast
FOODS_3_587_WI_3_validation,2016-04-11,50,37.69164941378659
FOODS_3_587_WI_3_validation,2016-04-12,22,34.07552648794146
FOODS_3_587_WI_3_validation,2016-04-13,21,29.17353131552295
FOODS_3_587_WI_3_validation,2016-04-14,23,31.26574709557518
FOODS_3_587_WI_3_validation,2016-04-15,26,34.22777506113586
FOODS_3_587_WI_3_validation,2016-04-16,21,33.83612912068795
FOODS_3_587_WI_3_validation,2016-04-17,38,36.273486480491876
FOODS_3_587_WI_3_validation,2016-04-18,42,30.185390223348193
FOODS_3_587_WI_3_validation,2016-04-19,15,27.200534391045796
FOODS_3_587_WI_3_validation,2016-04-20,17,27.23602704002025
FOODS_3_587_WI_3_validation,2016-04-21,14,25.73532846872984
FOODS_3_587_WI_3_validation,2016-04-22,17,29.37779957023283
FOODS_3_587_WI_3_validation,2016-04-23,30,33.92381421359275
FOODS_3_587_WI_3_validation,2016-04-24,29,36.9938081973682
FOODS_3_607_CA_3_validation,2016-03-28,12,17.777898061677647
FOODS_3_607_CA_3_validation,2016-03-29,9,16.092367332467667
FOODS_3_607_CA_3_validation,2016-03-30,12,13.53104317260436
FOODS_3_607_CA_3_validation,2016-03-31,6,15.823415066149295
FOODS_3_607_CA_3_validation,2016-04-01,16,23.794449391752146
FOODS_3_607_CA_3_validation,2016-04-02,19,27.97882267681384
FOODS_3_607_CA_3_validation,2016-04-03,27,32.64666961046242
FOODS_3_607_CA_3_validation,2016-04-04,10,26.46546696927157
FOODS_3_607_CA_3_validation,2016-04-05,20,24.66086373589222
FOODS_3_607_CA_3_validation,2016-04-06,9,21.9678227216228
FOODS_3_607_CA_3_validation,2016-04-07,11,24.11745727088572
FOODS_3_607_CA_3_validation,2016-04-08,9,26.74533835998357
FOODS_3_607_CA_3_validation,2016-04-09,17,30.766900641733997
FOODS_3_607_CA_3_validation,2016-04-10,21,35.26142203299375
FOODS_3_607_CA_3_validation,2016-04-11,12,23.704854431877322
FOODS_3_607_CA_3_validation,2016-04-12,17,21.70163449308798
FOODS_3_607_CA_3_validation,2016-04-13,9,18.794157209734372
FOODS_3_607_CA_3_validation,2016-04-14,17,20.71094871649506
FOODS_3_607_CA_3_validation,2016-04-15,9,23.08484254172189
FOODS_3_607_CA_3_validation,2016-04-16,13,26.828568324392283
FOODS_3_607_CA_3_validation,2016-04-17,27,31.018923269113483
FOODS_3_607_CA_3_validation,2016-04-18,10,24.320094617841498
FOODS_3_607_CA_3_validation,2016-04-19,5,21.95446840230202
FOODS_3_607_CA_3_validation,2016-04-20,8,18.65406596324887
FOODS_3_607_CA_3_validation,2016-04-21,9,20.14768298014168
FOODS_3_607_CA_3_validation,2016-04-22,5,22.069494700299778
FOODS_3_607_CA_3_validation,2016-04-23,9,25.334744150409996
FOODS_3_607_CA_3_validation,2016-04-24,18,29.023976400953817
FOODS_3_635_CA_3_validation,2016-03-28,32,24.47301273391477
FOODS_3_635_CA_3_validation,2016-03-29,28,16.46911038334154
FOODS_3_635_CA_3_validation,2016-03-30,51,14.701015654979383
FOODS_3_635_CA_3_validation,2016-03-31,2,11.813781664212161
FOODS_3_635_CA_3_validation,2016-04-01,0,16.827256068005752
FOODS_3_635_CA_3_validation,2016-04-02,0,25.626244865939587
FOODS_3_635_CA_3_validation,2016-04-03,0,35.26807493768961
FOODS_3_635_CA_3_validation,2016-04-04,0,25.29329167213717
FOODS_3_635_CA_3_validation,2016-04-05,0,17.083206889307952
FOODS_3_635_CA_3_validation,2016-04-06,0,15.112202461371266
FOODS_3_635_CA_3_validation,2016-04-07,0,12.033743986384493
FOODS_3_635_CA_3_validation,2016-04-08,0,13.185043079527773
FOODS_3_635_CA_3_validation,2016-04-09,0,21.84314120870899
FOODS_3_635_CA_3_validation,2016-04-10,0,31.38288871745187
FOODS_3_635_CA_3_validation,2016-04-11,0,17.661990854339013
FOODS_3_635_CA_3_validation,2016-04-12,0,9.452905559308867
FOODS_3_635_CA_3_validation,2016-04-13,0,7.5455680642549705
FOODS_3_635_CA_3_validation,2016-04-14,0,4.599332425064688
FOODS_3_635_CA_3_validation,2016-04-15,0,5.9558448886520345
FOODS_3_635_CA_3_validation,2016-04-16,0,14.894922420618348
FOODS_3_635_CA_3_validation,2016-04-17,0,24.792368012885248
FOODS_3_635_CA_3_validation,2016-04-18,0,15.196449095109237
FOODS_3_635_CA_3_validation,2016-04-19,0,7.493535504725543
FOODS_3_635_CA_3_validation,2016-04-20,0,6.160107092721725
FOODS_3_635_CA_3_validation,2016-04-21,0,3.848546793725907
FOODS_3_635_CA_3_validation,2016-04-22,0,5.891666048493121
FOODS_3_635_CA_3_validation,2016-04-23,0,15.558741620752151
FOODS_3_635_CA_3_validation,2016-04-24,0,26.213541153589833
FOODS_3_681_CA_3_validation,2016-03-28,14,37.18852058089955
FOODS_3_681_CA_3_validation,2016-03-29,31,35.952428589605304
FOODS_3_681_CA_3_validation,2016-03-30,14,35.376213486600584
FOODS_3_681_CA_3_validation,2016-03-31,44,38.18615439722831
FOODS_3_681_CA_3_validation,2016-04-01,46,44.95847522558116
FOODS_3_681_CA_3_validation,2016-04-02,38,49.95734371258147
FOODS_3_681_CA_3_validation,2016-04-03,14,42.49701934571272
FOODS_3_681_CA_3_validation,2016-04-04,8,35.76629313511902
FOODS_3_681_CA_3_validation,2016-04-05,37,35.015290510640966
FOODS_3_681_CA_3_validation,2016-04-06,37,35.00258181124996
FOODS_3_681_CA_3_validation,2016-04-07,39,38.44203698080304
FOODS_3_681_CA_3_validation,2016-04-08,41,45.381400746598935
FOODS_3_681_CA_3_validation,2016-04-09,63,51.09948413365622
FOODS_3_681_CA_3_validation,2016-04-10,29,44.38035796353383
FOODS_3_681_CA_3_validation,2016-04-11,21,37.882294311722376
FOODS_3_681_CA_3_validation,2016-04-12,48,37.86907068371093
FOODS_3_681_CA_3_validation,2016-04-13,32,38.56912511843127
FOODS_3_681_CA_3_validation,2016-04-14,28,42.68160247993307
FOODS_3_681_CA_3_validation,2016-04-15,47,50.24051462482227
FOODS_3_681_CA_3_validation,2016-04-16,26,56.51220215082911
FOODS_3_681_CA_3_validation,2016-04-17,51,50.269761374415644
FOODS_3_681_CA_3_validation,2016-04-18,40,44.676894464394174
FOODS_3_681_CA_3_validation,2016-04-19,31,44.96049580446193
FOODS_3_681_CA_3_validation,2016-04-20,42,45.85820696990993
FOODS_3_681_CA_3_validation,2016-04-21,24,50.065651732370014
FOODS_3_681_CA_3_validation,2016-04-22,55,57.6153205104977
FOODS_3_681_CA_3_validation,2016-04-23,52,63.773995319728144
FOODS_3_681_CA_3_validation,2016-04-24,15,57.317098191033104
FOODS_3_681_WI_3_validation,2016-03-28,1,42.15678828960503
FOODS_3_681_WI_3_validation,2016-03-29,27,40.18046750865514
FOODS_3_681_WI_3_validation,2016-03-30,32,41.39305850943765
FOODS_3_681_WI_3_validation,2016-03-31,30,42.34618321101809
FOODS_3_681_WI_3_validation,2016-04-01,70,49.55785878145408
FOODS_3_681_WI_3_validation,2016-04-02,68,60.624364540802034
FOODS_3_681_WI_3_validation,2016-04-03,87,53.20982115048915
FOODS_3_681_WI_3_validation,2016-04-04,37,43.34898299999258
FOODS_3_681_WI_3_validation,2016-04-05,35,44.67139752755943
FOODS_3_681_WI_3_validation,2016-04-06,41,46.35958459674721
FOODS_3_681_WI_3_validation,2016-04-07,32,44.9541739106141
FOODS_3_681_WI_3_validation,2016-04-08,46,55.55042642887607
FOODS_3_681_WI_3_validation,2016-04-09,66,64.28022222598668
FOODS_3_681_WI_3_validation,2016-04-10,62,54.52120290254607
FOODS_3_681_WI_3_validation,2016-04-11,35,50.884793150985075
FOODS_3_681_WI_3_validation,2016-04-12,40,49.8104899265772
FOODS_3_681_WI_3_validation,2016-04-13,21,49.05868174017554
FOODS_3_681_WI_3_validation,2016-04-14,44,53.748898281255634
FOODS_3_681_WI_3_validation,2016-04-15,56,61.78941452081208
FOODS_3_681_WI_3_validation,2016-04-16,98,67.89379078923075
FOODS_3_681_WI_3_validation,2016-04-17,64,61.160001754928146
FOODS_3_681_WI_3_validation,2016-04-18,66,54.74349252944453
FOODS_3_681_WI_3_validation,2016-04-19,34,53.67079080658123
FOODS_3_681_WI_3_validation,2016-04-20,9,55.7021683313823
FOODS_3_681_WI_3_validation,2016-04-21,38,57.36986958320618
FOODS_3_681_WI_3_validation,2016-04-22,43,65.17481430371105
FOODS_3_681_WI_3_validation,2016-04-23,83,73.83585238734898
FOODS_3_681_WI_3_validation,2016-04-24,54,66.73175210360732
FOODS_3_694_CA_3_validation,2016-03-28,18,12.602879000792328
FOODS_3_694_CA_3_validation,2016-03-29,12,10.312993235065132
FOODS_3_694_CA_3_validation,2016-03-30,18,10.145221050200067
FOODS_3_694_CA_3_validation,2016-03-31,21,10.34301069278671
FOODS_3_694_CA_3_validation,2016-04-01,18,15.86751272863335
FOODS_3_694_CA_3_validation,2016-04-02,27,19.441431890436302
FOODS_3_694_CA_3_validation,2016-04-03,25,20.70914183138214
FOODS_3_694_CA_3_validation,2016-04-04,24,15.51972856366597
FOODS_3_694_CA_3_validation,2016-04-05,18,13.34413997402433
FOODS_3_694_CA_3_validation,2016-04-06,20,13.292791075647223
FOODS_3_694_CA_3_validation,2016-04-07,31,13.60661464375914
FOODS_3_694_CA_3_validation,2016-04-08,29,16.608633984046147
FOODS_3_694_CA_3_validation,2016-04-09,23,20.290080668323846
FOODS_3_694_CA_3_validation,2016-04-10,27,21.657262311578123
FOODS_3_694_CA_3_validation,2016-04-11,15,13.921320092252275
FOODS_3_694_CA_3_validation,2016-04-12,22,11.822089942710939
FOODS_3_694_CA_3_validation,2016-04-13,9,11.832453658381594
FOODS_3_694_CA_3_validation,2016-04-14,17,12.191643657932431
FOODS_3_694_CA_3_validation,2016-04-15,8,15.221306923585283
FOODS_3_694_CA_3_validation,2016-04-16,16,18.911657939173306
FOODS_3_694_CA_3_validation,2016-04-17,20,20.268373503889286
FOODS_3_694_CA_3_validation,2016-04-18,17,15.137919792646116
FOODS_3_694_CA_3_validation,2016-04-19,20,12.989217116561303
FOODS_3_694_CA_3_validation,2016-04-20,16,12.931298435579267
FOODS_3_694_CA_3_validation,2016-04-21,19,13.204398626252857
FOODS_3_694_CA_3_validation,2016-04-22,22,16.13155029159674
FOODS_3_694_CA_3_validation,2016-04-23,24,19.70470835541763
FOODS_3_694_CA_3_validation,2016-04-24,24,20.931608308074473
FOODS_3_694_TX_1_validation,2016-03-28,13,15.312792777441604
FOODS_3_694_TX_1_validation,2016-03-29,18,13.1164244127823
FOODS_3_694_TX_1_validation,2016-03-30,17,13.533211999536487
FOODS_3_694_TX_1_validation,2016-03-31,12,14.962391547221713
FOODS_3_694_TX_1_validation,2016-04-01,24,17.41505387491036
FOODS_3_694_TX_1_validation,2016-04-02,26,20.845471345062002
FOODS_3_694_TX_1_validation,2016-04-03,26,22.379311618979486
FOODS_3_694_TX_1_validation,2016-04-04,17,15.623006102404412
FOODS_3_694_TX_1_validation,2016-04-05,18,14.715670441199526
FOODS_3_694_TX_1_validation,2016-04-06,22,15.187791799293462
FOODS_3_694_TX_1_validation,2016-04-07,21,16.657281423353346
FOODS_3_694_TX_1_validation,2016-04-08,25,16.692257888998405
FOODS_3_694_TX_1_validation,2016-04-09,31,22.569889975916677
FOODS_3_694_TX_1_validation,2016-04-10,22,21.649719804999144
FOODS_3_694_TX_1_validation,2016-04-11,18,17.303417682619475
FOODS_3_694_TX_1_validation,2016-04-12,11,15.125678218002912
FOODS_3_694_TX_1_validation,2016-04-13,11,15.530552235780892
FOODS_3_694_TX_1_validation,2016-04-14,19,15.695948319492636
FOODS_3_694_TX_1_validation,2016-04-15,16,18.074532193787608
FOODS_3_694_TX_1_validation,2016-04-16,17,21.400992087288493
FOODS_3_694_TX_1_validation,2016-04-17,25,21.58227558052496
FOODS_3_694_TX_1_validation,2016-04-18,17,15.889636627153703
FOODS_3_694_TX_1_validation,2016-04-19,21,13.583032577168385
FOODS_3_694_TX_1_validation,2016-04-20,12,13.859233174195982
FOODS_3_694_TX_1_validation,2016-04-21,16,15.120309688755128
FOODS_3_694_TX_1_validation,2016-04-22,16,16.160375175721523
FOODS_3_694_TX_1_validation,2016-04-23,22,20.600226970078822
FOODS_3_694_TX_1_validation,2016-04-24,29,20.687996050302615
FOODS_3_694_WI_1_validation,2016-03-28,12,13.934055268459673
FOODS_3_694_WI_1_validation,2016-03-29,16,13.390566054831792
FOODS_3_694_WI_1_validation,2016-03-30,18,13.275972775442558
FOODS_3_694_WI_1_validation,2016-03-31,18,14.841948245921806
FOODS_3_694_WI_1_validation,2016-04-01,31,19.710451212380036
FOODS_3_694_WI_1_validation,2016-04-02,26,25.38785095461074
FOODS_3_694_WI_1_validation,2016-04-03,28,20.143307990147857
FOODS_3_694_WI_1_validation,2016-04-04,16,13.312599257309714
FOODS_3_694_WI_1_validation,2016-04-05,16,12.581434735520858
FOODS_3_694_WI_1_validation,2016-04-06,12,12.477458637669383
FOODS_3_694_WI_1_validation,2016-04-07,16,14.25227508545278
FOODS_3_694_WI_1_validation,2016-04-08,21,18.934487742906693
FOODS_3_694_WI_1_validation,2016-04-09,24,24.821741366999817
FOODS_3_694_WI_1_validation,2016-04-10,27,19.78779943278117
FOODS_3_694_WI_1_validation,2016-04-11,21,12.575317726407864
FOODS_3_694_WI_1_validation,2016-04-12,17,12.057065602302941
FOODS_3_694_WI_1_validation,2016-04-13,16,12.167653313443097
FOODS_3_694_WI_1_validation,2016-04-14,14,13.565664997471627
FOODS_3_694_WI_1_validation,2016-04-15,21,18.46680416500465
FOODS_3_694_WI_1_validation,2016-04-16,34,24.575657083317274
FOODS_3_694_WI_1_validation,2016-04-17,32,19.370668067928808
FOODS_3_694_WI_1_validation,2016-04-18,27,12.385852151061714
FOODS_3_694_WI_1_validation,2016-04-19,14,11.900701966393463
FOODS_3_694_WI_1_validation,2016-04-20,12,11.849819273104309
FOODS_3_694_WI_1_validation,2016-04-21,14,13.485036063575116
FOODS_3_694_WI_1_validation,2016-04-22,18,18.42842466831627
FOODS_3_694_WI_1_validation,2016-04-23,28,24.384186157793618
FOODS_3_694_WI_1_validation,2016-04-24,24,19.225835870921077
FOODS_3_694_WI_2_validation,2016-03-28,30,25.673438079549193
FOODS_3_694_WI_2_validation,2016-03-29,24,25.648355591205522
FOODS_3_694_WI_2_validation,2016-03-30,37,26.3887692515585
FOODS_3_694_WI_2_validation,2016-03-31,35,27.28982214431047
FOODS_3_694_WI_2_validation,2016-04-01,52,31.160474150367175
FOODS_3_694_WI_2_validation,2016-04-02,44,35.81171639932901
FOODS_3_694_WI_2_validation,2016-04-03,41,32.58491378072201
FOODS_3_694_WI_2_validation,2016-04-04,32,26.081221653996717
FOODS_3_694_WI_2_validation,2016-04-05,33,30.218181773260937
FOODS_3_694_WI_2_validation,2016-04-06,36,30.934284991604216
FOODS_3_694_WI_2_validation,2016-04-07,37,27.626229089206994
FOODS_3_694_WI_2_validation,2016-04-08,37,35.60041897841239
FOODS_3_694_WI_2_validation,2016-04-09,43,36.0095208671965
FOODS_3_694_WI_2_validation,2016-04-10,34,28.52782575144222
FOODS_3_694_WI_2_validation,2016-04-11,45,30.254794162501394
FOODS_3_694_WI_2_validation,2016-04-12,37,30.119974283568244
FOODS_3_694_WI_2_validation,2016-04-13,27,26.560376017896633
FOODS_3_694_WI_2_validation,2016-04-14,45,31.471209894440747
FOODS_3_694_WI_2_validation,2016-04-15,41,35.170870705199846
FOODS_3_694_WI_2_validation,2016-04-16,44,31.310309992429094
FOODS_3_694_WI_2_validation,2016-04-17,52,27.8967329871277
FOODS_3_694_WI_2_validation,2016-04-18,38,25.371286439704733
FOODS_3_694_WI_2_validation,2016-04-19,31,25.161015872894872
FOODS_3_694_WI_2_validation,2016-04-20,32,25.704599795449877
FOODS_3_694_WI_2_validation,2016-04-21,32,26.40306340530541
FOODS_3_694_WI_2_validation,2016-04-22,31,30.07119165501903
FOODS_3_694_WI_2_validation,2016-04-23,33,30.360455241633414
FOODS_3_694_WI_2_validation,2016-04-24,29,26.947875788807803
FOODS_3_694_WI_3_validation,2016-03-28,36,35.639553085940925
FOODS_3_694_WI_3_validation,2016-03-29,44,36.709584001752745
FOODS_3_694_WI_3_validation,2016-03-30,39,35.76769344012254
FOODS_3_694_WI_3_validation,2016-03-31,39,37.77662738338219
FOODS_3_694_WI_3_validation,2016-04-01,46,46.54157849840342
FOODS_3_694_WI_3_validation,2016-04-02,56,54.829744703841044
FOODS_3_694_WI_3_validation,2016-04-03,54,48.21278316674833
FOODS_3_694_WI_3_validation,2016-04-04,29,34.908553900169686
FOODS_3_694_WI_3_validation,2016-04-05,43,41.80711192278843
FOODS_3_694_WI_3_validation,2016-04-06,31,40.90219560411623
FOODS_3_694_WI_3_validation,2016-04-07,34,37.15714131774162
FOODS_3_694_WI_3_validation,2016-04-08,48,51.73055344179027
FOODS_3_694_WI_3_validation,2016-04-09,61,54.25408133811205
FOODS_3_694_WI_3_validation,2016-04-10,42,41.86909882743511
FOODS_3_694_WI_3_validation,2016-04-11,41,40.14752198177647
FOODS_3_694_WI_3_validation,2016-04-12,34,41.27599614154522
FOODS_3_694_WI_3_validation,2016-04-13,37,34.60246454404176
FOODS_3_694_WI_3_validation,2016-04-14,51,42.44444616221072
FOODS_3_694_WI_3_validation,2016-04-15,65,51.2570690099856
FOODS_3_694_WI_3_validation,2016-04-16,58,48.025927771372245
FOODS_3_694_WI_3_validation,2016-04-17,59,41.46195877033082
FOODS_3_694_WI_3_validation,2016-04-18,54,34.00133290641734
FOODS_3_694_WI_3_validation,2016-04-19,42,35.18386946179231
FOODS_3_694_WI_3_validation,2016-04-20,34,34.35782488125689
FOODS_3_694_WI_3_validation,2016-04-21,34,36.488148141667345
FOODS_3_694_WI_3_validation,2016-04-22,46,45.382075206680284
FOODS_3_694_WI_3_validation,2016-04-23,46,48.024416895196744
FOODS_3_694_WI_3_validation,2016-04-24,48,41.55662289642745
FOODS_3_711_CA_3_validation,2016-03-28,13,0.0
FOODS_3_711_CA_3_validation,2016-03-29,1,0.0
FOODS_3_711_CA_3_validation,2016-03-30,7,0.0
FOODS_3_711_CA_3_validation,2016-03-31,11,0.0
FOODS_3_711_CA_3_validation,2016-04-01,33,5.26170359044672
FOODS_3_711_CA_3_validation,2016-04-02,4,8.584895470976338
FOODS_3_711_CA_3_validation,2016-04-03,1,10.969391954187996
FOODS_3_711_CA_3_validation,2016-04-04,0,8.163097084968836
FOODS_3_711_CA_3_validation,2016-04-05,0,6.034777081588781
FOODS_3_711_CA_3_validation,2016-04-06,33,6.078986644065527
FOODS_3_711_CA_3_validation,2016-04-07,26,5.76358953670823
FOODS_3_711_CA_3_validation,2016-04-08,6,6.927414014097205
FOODS_3_711_CA_3_validation,2016-04-09,6,10.872717663164941
FOODS_3_711_CA_3_validation,2016-04-10,18,13.862757755051248
FOODS_3_711_CA_3_validation,2016-04-11,21,2.0132962344358614
FOODS_3_711_CA_3_validation,2016-04-12,7,0.42916637613689446
FOODS_3_711_CA_3_validation,2016-04-13,0,0.9735146875685423
FOODS_3_711_CA_3_validation,2016-04-14,0,1.1060689988542283
FOODS_3_711_CA_3_validation,2016-04-15,15,2.658312644233151
FOODS_3_711_CA_3_validation,2016-04-16,3,6.926098398921755
FOODS_3_711_CA_3_validation,2016-04-17,15,10.167351083580662
FOODS_3_711_CA_3_validation,2016-04-18,28,8.116328703374414
FOODS_3_711_CA_3_validation,2016-04-19,2,6.629703778343584
FOODS_3_711_CA_3_validation,2016-04-20,2,7.191733144444008
FOODS_3_711_CA_3_validation,2016-04-21,0,7.261989757323043
FOODS_3_711_CA_3_validation,2016-04-22,0,8.673192223701218
FOODS_3_711_CA_3_validation,2016-04-23,4,12.723802565100124
FOODS_3_711_CA_3_validation,2016-04-24,6,15.675685118504418
FOODS_3_711_WI_2_validation,2016-03-28,10,8.76442301975891
FOODS_3_711_WI_2_validation,2016-03-29,57,10.073739311115194
FOODS_3_711_WI_2_validation,2016-03-30,0,9.869778022325468
FOODS_3_711_WI_2_validation,2016-03-31,0,8.166015323553584
FOODS_3_711_WI_2_validation,2016-04-01,0,6.399210461867735
FOODS_3_711_WI_2_validation,2016-04-02,0,28.130431575938758
FOODS_3_711_WI_2_validation,2016-04-03,1,30.412610822742746
FOODS_3_711_WI_2_validation,2016-04-04,0,7.28452738330522
FOODS_3_711_WI_2_validation,2016-04-05,0,24.385442416029925
FOODS_3_711_WI_2_validation,2016-04-06,0,24.26656517908485
FOODS_3_711_WI_2_validation,2016-04-07,0,6.9396816232082355
FOODS_3_711_WI_2_validation,2016-04-08,1,21.184385312535717
FOODS_3_711_WI_2_validation,2016-04-09,1,27.42594078772634
FOODS_3_711_WI_2_validation,2016-04-10,0,14.273253947358537
FOODS_3_711_WI_2_validation,2016-04-11,0,23.10145933088451
FOODS_3_711_WI_2_validation,2016-04-12,0,24.843586126644055
FOODS_3_711_WI_2_validation,2016-04-13,2,9.384247174886093
FOODS_3_711_WI_2_validation,2016-04-14,0,24.067718211721775
FOODS_3_711_WI_2_validation,2016-04-15,0,22.964650798278846
FOODS_3_711_WI_2_validation,2016-04-16,0,13.832251661351874
FOODS_3_711_WI_2_validation,2016-04-17,0,16.829436071226628
FOODS_3_711_WI_2_validation,2016-04-18,47,10.188225460071598
FOODS_3_711_WI_2_validation,2016-04-19,38,12.176082439612536
FOODS_3_711_WI_2_validation,2016-04-20,8,12.66673088560309
FOODS_3_711_WI_2_validation,2016-04-21,20,11.64858973408342
FOODS_3_711_WI_2_validation,2016-04-22,26,10.532727056893222
FOODS_3_711_WI_2_validation,2016-04-23,21,17.072343887354027
FOODS_3_711_WI_2_validation,2016-04-24,18,19.860428499613267
FOODS_3_714_CA_1_validation,2016-03-28,11,11.934683266206195
FOODS_3_714_CA_1_validation,2016-03-29,4,9.402011692354309
FOODS_3_714_CA_1_validation,2016-03-30,13,9.97568264179422
FOODS_3_714_CA_1_validation,2016-03-31,19,10.820507456519188
FOODS_3_714_CA_1_validation,2016-04-01,29,19.988904570056217
FOODS_3_714_CA_1_validation,2016-04-02,40,32.84015302111719
FOODS_3_714_CA_1_validation,2016-04-03,23,33.26475963439739
FOODS_3_714_CA_1_validation,2016-04-04,25,14.061723421498959
FOODS_3_714_CA_1_validation,2016-04-05,19,11.811803399197599
FOODS_3_714_CA_1_validation,2016-04-06,15,12.670041297900893
FOODS_3_714_CA_1_validation,2016-04-07,15,13.793452916025972
FOODS_3_714_CA_1_validation,2016-04-08,18,21.14291720631129
FOODS_3_714_CA_1_validation,2016-04-09,33,34.23840828386826
FOODS_3_714_CA_1_validation,2016-04-10,25,34.879917243240925
FOODS_3_714_CA_1_validation,2016-04-11,7,13.776721083253616
FOODS_3_714_CA_1_validation,2016-04-12,5,11.672630617777367
FOODS_3_714_CA_1_validation,2016-04-13,11,12.634995277477273
FOODS_3_714_CA_1_validation,2016-04-14,9,13.818254537329146
FOODS_3_714_CA_1_validation,2016-04-15,20,21.18194718770315
FOODS_3_714_CA_1_validation,2016-04-16,37,34.24596831121881
FOODS_3_714_CA_1_validation,2016-04-17,37,34.81147942975647
FOODS_3_714_CA_1_validation,2016-04-18,15,15.674070822799827
FOODS_3_714_CA_1_validation,2016-04-19,6,13.413163478695182
FOODS_3_714_CA_1_validation,2016-04-20,10,14.18454666439774
FOODS_3_714_CA_1_validation,2016-04-21,12,15.148023994367694
FOODS_3_714_CA_1_validation,2016-04-22,18,22.269198994546244
FOODS_3_714_CA_1_validation,2016-04-23,22,35.074548955981165
FOODS_3_714_CA_1_validation,2016-04-24,27,35.372139145644155
FOODS_3_714_CA_3_validation,2016-03-28,26,23.84572613527804
FOODS_3_714_CA_3_validation,2016-03-29,28,22.58179326086282
FOODS_3_714_CA_3_validation,2016-03-30,34,22.455420130425185
FOODS_3_714_CA_3_validation,2016-03-31,25,23.03478686221464
FOODS_3_714_CA_3_validation,2016-04-01,34,30.474679806987034
FOODS_3_714_CA_3_validation,2016-04-02,39,37.83688893753391
FOODS_3_714_CA_3_validation,2016-04-03,35,38.387576556997246
FOODS_3_714_CA_3_validation,2016-04-04,29,27.318159985035514
FOODS_3_714_CA_3_validation,2016-04-05,45,26.11341341886048
FOODS_3_714_CA_3_validation,2016-04-06,41,26.04787709872526
FOODS_3_714_CA_3_validation,2016-04-07,38,26.68888400675191
FOODS_3_714_CA_3_validation,2016-04-08,30,31.668807636715037
FOODS_3_714_CA_3_validation,2016-04-09,32,39.09097866939945
FOODS_3_714_CA_3_validation,2016-04-10,13,39.698826681460616
FOODS_3_714_CA_3_validation,2016-04-11,18,26.16091872640793
FOODS_3_714_CA_3_validation,2016-04-12,24,25.00322205356263
FOODS_3_714_CA_3_validation,2016-04-13,41,24.977301013178106
FOODS_3_714_CA_3_validation,2016-04-14,29,25.648887110793808
FOODS_3_714_CA_3_validation,2016-04-15,31,30.64879594599027
FOODS_3_714_CA_3_validation,2016-04-16,35,38.07888919923672
FOODS_3_714_CA_3_validation,2016-04-17,57,38.681261341775325
FOODS_3_714_CA_3_validation,2016-04-18,24,27.64469693567535
FOODS_3_714_CA_3_validation,2016-04-19,25,26.45147309977981
FOODS_3_714_CA_3_validation,2016-04-20,33,26.373844758286275
FOODS_3_714_CA_3_validation,2016-04-21,23,26.977145604859434
FOODS_3_714_CA_3_validation,2016-04-22,20,31.89210627769784
FOODS_3_714_CA_3_validation,2016-04-23,42,39.22083559947605
FOODS_3_714_CA_3_validation,2016-04-24,40,39.70601914381108
FOODS_3_714_TX_1_validation,2016-03-28,9,9.548795934390782
FOODS_3_714_TX_1_validation,2016-03-29,15,8.544823117804853
FOODS_3_714_TX_1_validation,2016-03-30,14,8.678428071065657
FOODS_3_714_TX_1_validation,2016-03-31,12,9.863131448110078
FOODS_3_714_TX_1_validation,2016-04-01,25,13.499243544597004
FOODS_3_714_TX_1_validation,2016-04-02,21,19.227229537083268
FOODS_3_714_TX_1_validation,2016-04-03,28,17.337627191907806
FOODS_3_714_TX_1_validation,2016-04-04,14,9.395710147239601
FOODS_3_714_TX_1_validation,2016-04-05,23,9.215975243711334
FOODS_3_714_TX_1_validation,2016-04-06,16,9.40283948948366
FOODS_3_714_TX_1_validation,2016-04-07,23,10.648330503779317
FOODS_3_714_TX_1_validation,2016-04-08,24,12.790434853062894
FOODS_3_714_TX_1_validation,2016-04-09,30,20.148500492262848
FOODS_3_714_TX_1_validation,2016-04-10,34,16.76927161340236
FOODS_3_714_TX_1_validation,2016-04-11,19,10.457015874284068
FOODS_3_714_TX_1_validation,2016-04-12,19,9.562521633371482
FOODS_3_714_TX_1_validation,2016-04-13,13,9.8085452568684
FOODS_3_714_TX_1_validation,2016-04-14,21,10.32452655353052
FOODS_3_714_TX_1_validation,2016-04-15,17,14.067168021288744
FOODS_3_714_TX_1_validation,2016-04-16,31,19.892853048988336
FOODS_3_714_TX_1_validation,2016-04-17,21,17.308233239032653
FOODS_3_714_TX_1_validation,2016-04-18,14,10.215736922340266
FOODS_3_714_TX_1_validation,2016-04-19,10,9.306199317968705
FOODS_3_714_TX_1_validation,2016-04-20,20,9.522181599130528
FOODS_3_714_TX_1_validation,2016-04-21,14,10.773777628818367
FOODS_3_714_TX_1_validation,2016-04-22,21,13.67811442925984
FOODS_3_714_TX_1_validation,2016-04-23,32,20.21373072734756
FOODS_3_714_TX_1_validation,2016-04-24,20,17.548619348943976
FOODS_3_714_TX_2_validation,2016-03-28,23,21.446527902557946
FOODS_3_714_TX_2_validation,2016-03-29,23,19.078867494550888
FOODS_3_714_TX_2_validation,2016-03-30,16,19.494481710751867
FOODS_3_714_TX_2_validation,2016-03-31,22,21.146649012849473
FOODS_3_714_TX_2_validation,2016-04-01,21,24.884003420268215
